Title,Artist,Type
Rawhide,Blues Brothers,Banger!
Ready Or Not,The Fugees,Soulful!
Rebel Rebel,David Bowie,Rock!
Rebel Yell,Billy Idol,Rock!
Red Red Wine,UB40,Happy!
Red Wine Supernova,Chappell Roan,Banger!
Redemption Song,Bob Marley,Soulful!
redrum,21 Savage,Banger!
Reflections,The Neighbourhood,Banger!
Rehab,Amy Winehouse,Banger!
Relax,Frankie Goes To Hollywood,Happy!
Relax Take It Easy,Mika,Happy!
Remember When,Alan Jackson,Ballad!
Reminder,The Weeknd,Soulful!
Replay,Iyaz,Banger!
Reptilia,The Strokes,Rock!
Respect,Aretha Franklin,Banger!
Revenge,XXXTENTACION,Banger!
Revolution,The Beatles,Soulful!
Revolving door,Tate McRae,Happy!
Rhythm Divine,Enrique Iglesias,Banger!
Rhythm is a Dancer,Snap,Banger!
Rhythm Of The Night,Corona,Banger!
Ribs,Lorde,Happy!
Ric Flair Drip (with Metro Boomin),Offset,Duet!
Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,Duet!
Rich Girl,Gwen Stefani,Banger!
Ride,Twenty One Pilots,Rock!
Ride,Lana Del Rey,Soulful!
Riders On the Storm,The Doors,Rock!
Ridin',Chamillionaire,Banger!
Ridin' Solo,Jason Derulo,Banger!
Right My Wrongs,Bryson Tiller,Banger!
Right Round,Flo Rida,Duet!
Right Round,Flo-Rida & Ke$ha,Duet!
Right Thurr,Chingy,Banger!
Ring of Fire,Johnny Cash,Banger!
Ring Ring,Abba,Banger!
Riptide,Vance Joy,Banger!
Rise Like A Phoenix,Conchita Wurst,Banger!
River Deep - Mountain High,Ike and Tina Turner,Duet!
River Deep Mountain High,Ike & Tina Turner,Duet!
Rivers of Babylon,Boney M,Happy!
Roar,Katy Perry,Happy!
Rock Around The Clock,Bill Haley & His Comets,Rock!
Rock DJ,Robbie Williams,Happy!
Rock Me Amadeus,Falco,Banger!
Rock the Casbah,The Clash,Rock!
Rock You Like A Hurricane,Scorpions,Rock!
Rock Your Body,Justin Timberlake,Happy!
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Duet!
Rocket Man,Elton John,Banger!
Rockin' All Over The World,Status Quo,Rock!
rockstar (feat. 21 Savage),Post Malone,Banger!
Roll Over Beethoven,Chuck Berry,Rock!
Rollin',Limp Bizkit,Banger!
Rollin' (Air Raid Vehicle),Limp Bizkit,Banger!
Rolling In The Deep,Adele,Soulful!
Romantic Homicide,d4vd,Banger!
Roses,The Chainsmokers,Banger!
Roses,OutKast,Soulful!
Round Round,The Sugababes,Banger!
Roxanne,The Police,Soulful!
Royals,Lorde,Happy!
Ruby,The Kaiser Chiefs,Rock!
Ruby Tuesday,The Rolling Stones,Rock!
Rude,MAGIC!,Banger!
Rude boy,Rihanna,Banger!
Ruin The Friendship,Taylor Swift,Banger!
Rumour Has It,Adele,Soulful!
Run,Leona Lewis,Soulful!
Run For Home,Lindisfarne,Banger!
run for the hills,Tate McRae,Happy!
Run The World (Girls),Beyonce,Banger!
Run This Town,Jay-Z Rihanna & Kanye West,Duet!
Runaway,Kanye West,Happy!
Runaway Train,Soul Asylum,Soulful!
Running Up That Hill,Kate Bush,Soulful!
Running Up That Hill (A Deal With God),Kate Bush,Soulful!
S Club Party,S Club 7,Banger!
S&M,Rihanna,Banger!
Sacrifice,Elton John,Soulful!
Sad Girl,Lana Del Rey,Soulful!
SAD!,XXXTENTACION,Banger!
Sadeness,Enigma,Soulful!
Sailor Song,Gigi Perez,Banger!
Sandstorm,Darude,Banger!
Sapphire,Ed Sheeran,Soulful!
Satisfaction,Rolling Stones,Rock!
Save the Last Dance For Me,The Drifters,Ballad!
Save The World,Swedish House Mafia,Banger!
Save Your Tears,The Weeknd,Banger!
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,Duet!
Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Duet!
Say It Loud - Im Black and Im Proud,James Brown,Banger!
Say It Right,Nelly Furtado,Soulful!
Say My Name,Destiny's Child,Happy!
Say Say Say,Paul McCartney & Michael Jackson,Duet!
Say So,Doja Cat,Banger!
Say Yes To Heaven,Lana Del Rey,Soulful!
Say You Say Me,Lionel Richie,Ballad!
Say You Won't Let Go,James Arthur,Ballad!
Say You'll Be There,Spice Girls,Banger!
Scar Tissue,Red Hot Chili Peppers,Rock!
Scared To Start,Michael Marcagi,Banger!
Scars,Papa Roach,Rock!
Scars To Your Beautiful,Alessia Cara,Banger!
Scatman (Ski-Ba-Bop-Ba-Dop-Bop),Scatman John,Happy!
Scatman's World,Scatman John,Happy!
School's Out,Alice Cooper,Rock!
Schools Out,Alice Cooper,Rock!
Scream & Shout,will.i.am,Duet!
Scream & Shout,Will.I.Am & Britney Spears,Duet!
Seasons in the Sun,Terry Jacks,Happy!
See You Again (feat. Charlie Puth),Wiz Khalifa,Duet!
See You Again (feat. Kali Uchis),Tyler， The Creator,Duet!
Self Esteem,Offspring,Rock!
Senorita,Justin Timberlake,Banger!
September,Earth Wind & Fire,Happy!
Set Fire To The Rain,Adele,Soulful!
Seven (feat. Latto) (Explicit Ver.),Jung Kook,Duet!
Seven Days,Craig David,Soulful!
Seven Nation Army,The White Stripes,Banger!
Sex Bomb,Tom Jones & Mousse T,Banger!
Sex On Fire,Kings of Leon,Rock!
Sex， Drugs， Etc.,Beach Weather,Banger!
Sexbomb,Tom Jones,Banger!
Sextape,Deftones,Banger!
Sexual Healing,Marvin Gaye,Banger!
Sexy & I Know It,Lmfao,Banger!
Sexy And I Know It,LMFAO,Happy!
Sexy Bitch (feat. Akon),David Guetta,Banger!
Sexy Chick (sexy Bitch),David Guetta & Akon,Banger!
Sexy Love,Ne-Yo,Soulful!
Sexyback,Justin Timberlake,Banger!
SexyBack (feat. Timbaland),Justin Timberlake,Banger!
Señorita,Shawn Mendes,Happy!
Shake It Off,Taylor Swift,Happy!
Shake It Out,Florence & The Machine,Happy!
Shake It To The Max (FLY) - Remix,MOLIY,Banger!
Shake Ya Ass,Mystikal,Banger!
Shake Ya Tailfeather,Nelly P Diddy & Murphy Lee,Banger!
Shake Your Groove Thing,Peaches And Herb,Happy!
Shalala Lala,Vengaboys,Happy!
Shallow,Lady Gaga and Bradley Cooper,Ballad!
Shallow,Lady Gaga,Banger!
Shape of My Heart,Backstreet Boys,Ballad!
Shape of You,Ed Sheeran,Banger!
Sharp Dressed Man,ZZ Top,Rock!
She,Charles Aznavour,Ballad!
She bangs,Ricky Martin,Happy!
She Bangs - English Version,Ricky Martin,Banger!
She Doesn't Mind,Sean Paul,Banger!
She Loves You,The Beatles,Happy!
She Wants To Move,N.E.R.D,Happy!
She Will,Lil Wayne,Banger!
She Will Be Loved,Maroon 5,Ballad!
She Wolf,Shakira,Banger!
She's a Lady,Tom Jones,Happy!
She's Always a Woman,Billy Joel,Banger!
Shiny Happy People,REM,Soulful!
Shiver,Natalie Imbruglia,Soulful!
Shivers,Ed Sheeran,Soulful!
Should I Stay or Should I Go,The Clash,Rock!
Show Me Love,WizTheMc,Ballad!
Show Me the Meaning of Being Lonely,Backstreet Boys,Ballad!
SHUM,Go_A,Banger!
Shut Up And Drive,Rihanna,Banger!
Shut up My Moms Calling,Hotel Ugly,Banger!
Si Antes Te Hubiera Conocido,KAROL G,Banger!
Si No Estás,iñigo quintero,Banger!
Sick & Tired,Anastacia,Banger!
Sick and Tired,Anastacia,Soulful!
SICKO MODE,Travis Scott,Banger!
Side To Side,Ariana Grande,Banger!
Sienna,The Marías,Banger!
Sign of the Times,Harry Styles,Happy!
Signs,Snoop Dogg & Charlie Wilson & Justin Timberlake,Happy!
Silence,Marshmello,Banger!
Silver Springs - 2004 Remaster,Fleetwood Mac,Banger!
Since U Been Gone,Kelly Clarkson,Rock!
Since you've been gone,Kelly Clarkson,Happy!
Sing,Travis,Soulful!
Single Ladies (Put A Ring On It),Beyonce,Banger!
Sir Duke,Stevie Wonder,Banger!
Sk8er Boi,Avril Lavigne,Happy!
Skin,Rag'n'Bone Man,Soulful!
SKINNY,Billie Eilish,Soulful!
Skinny Love,Bon Iver,Soulful!
Sky,Playboi Carti,Banger!
Skyfall,Adele,Soulful!
Sleeping Sun,Nightwish,Rock!
SLOW DANCING IN THE DARK,Joji,Banger!
Slow Down,Chase Atlantic,Banger!
Slow It Down,Benson Boone,Banger!
Slow Jamz,Twista,Banger!
Smack My Bitch Up,The Prodigy,Banger!
Smack That,Akon,Soulful!
Smack That,Akon & Eminem,Duet!
Smells Like Teen Spirit,Nirvana,Rock!
Smile,Lily Allen,Banger!
Smoke On The Water,Deep Purple,Rock!
Smooth Criminal,Alien Ant Farm,Rock!
Smooth Criminal,Michael Jackson,Banger!
Smooth Operator - Single Version,Sade,Soulful!
Snap Yo Fingers,Lil Jon,Banger!
Snooze,SZA,Soulful!
Snow (Hey Oh),Red Hot Chili Peppers,Rock!
So Easy (To Fall In Love),Olivia Dean,Soulful!
So High,Doja Cat,Banger!
So Long London,Taylor Swift,Soulful!
So Sick,Ne-Yo,Soulful!
So Yesterday,Hilary Duff,Banger!
Sober,Pink,Banger!
Soda Pop,Saja Boys,Banger!
Softcore,The Neighbourhood,Banger!
Soldier,Destiny's Child & T.I. & Lil' Wayne,Duet!
Soldier (feat. T.I. & Lil' Wayne),Destiny's Child,Duet!
Some Nights,fun.,Banger!
Somebody That I Used To Know,Gotye & Kimbra,Soulful!
Somebody That I Used To Know,Gotye,Banger!
Somebody to Love,Queen,Rock!
Somebody Told Me,The Killers,Rock!
Someday,Mariah Carey,Banger!
Someone like you,Adele,Ballad!
Someone to Call My Lover,Janet Jackson,Banger!
Someone You Loved,Lewis Capaldi,Soulful!
Somethin' Stupid,Robbie Williams & Nicole Kidman,Duet!
Somethin' Stupid,Nancy Sinatra & Frank Sinatra,Duet!
Something Just Like This,The Chainsmokers,Banger!
Sometimes,Britney Spears,Happy!
Somewhere,West Side Story,Ballad!
Somewhere Only We Know,Keane,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Son Of A Preacher Man,Dusty Springfield,Banger!
Song 2,Blur,Rock!
Sorry,Justin Bieber,Banger!
Sorry Seems to Be the Hardest Word,Blue & Elton John,Duet!
Sorry Seems To Be The Hardest Word,Elton John,Soulful!
Sorry Seems To Be The Hardest Word,Blue,Ballad!
SOS,Rihanna,Happy!
SOS (Rescue Me),Rihanna,Banger!
Soul Man,Sam and Dave,Banger!
Sound Of Silence,Simon & Garfunkel,Duet!
Space Man (Eurovision 2022 UK Entry),Sam Ryder,Banger!
Space Oddity,David Bowie,Banger!
Sparks,Coldplay,Ballad!
Speed of Sound,Coldplay,Soulful!
Spice Up Your Life,Spice Girls,Banger!
Spinning Around,Kylie Minogue,Banger!
Spinning Wheel,Blood Sweat & Tears,Banger!
Sports car,Tate McRae,Happy!
Springsteen,Eric Church,Banger!
Sprinter,Dave,Banger!
squabble up,Kendrick Lamar,Banger!
Stacy's Mom,Fountains of Wayne,Rock!
Stairway to Heaven,Led Zeppelin,Ballad!
Stairway to Heaven - Remaster,Led Zeppelin,Rock!
Stan,Eminem,Banger!
Stand By Me,Ben E King,Soulful!
Stand By Your Man,Tammy Wynette,Ballad!
Standing Next to You,Jung Kook,Banger!
Star Shopping,Lil Peep,Banger!
Starboy,The Weeknd,Soulful!
Stargazing,Myles Smith,Soulful!
Stargirl Interlude,The Weeknd,Soulful!
Starman,David Bowie,Banger!
Stars Are Blind,Paris Hilton,Banger!
Starships,Nicki Minaj,Banger!
Started From the Bottom,Drake,Banger!
Starway To Haven,Led Zeppelin,Ballad!
Stay,Rihanna,Soulful!
Stay,Rihanna & Mikky Ekko,Duet!
STAY (with Justin Bieber),The Kid LAROI,Duet!
Stay With Me,Sam Smith,Soulful!
Stayin' Alive,Bee Gees,Banger!
Steady As She Goes,The Raconteurs,Rock!
Steal My Girl,One Direction,Happy!
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,Duet!
Stick Season,Noah Kahan,Banger!
Stickwitu,The Pussycat Dolls,Ballad!
Still D.R.E.,Dr. Dre,Banger!
Still into You,Paramore,Rock!
Stitches,Shawn Mendes,Happy!
Stole the Show,Kygo,Soulful!
Stop In The Name Of Love,Supremes,Banger!
Story Of My Life,One Direction,Happy!
Strange Fruit,Billie Holiday,Soulful!
Strategy,TWICE,Banger!
Strawberry Fields Forever,The Beatles,Soulful!
Streets,Doja Cat,Banger!
Streets Of London,Ralph McTell,Soulful!
Stressed Out,Twenty One Pilots,Rock!
Strong Enough,Cher,Banger!
Stronger,Kanye West,Happy!
Stronger,Britney Spears,Banger!
Stronger (What Doesn't Kill You),Kelly Clarkson,Banger!
Stuck in a Moment You Can't Get Out Of,U2,Soulful!
Stuck In The Middle With You,Stealers Wheel,Banger!
Stuck On You,Elvis Presley,Soulful!
Stuck with U (with Justin Bieber),Ariana Grande,Duet!
Style,Taylor Swift,Soulful!
Sucker,Jonas Brothers,Happy!
Sugar,Maroon 5,Duet!
Sugar (feat. Francesco Yates),Robin Schulz,Duet!
Sugar On My Tongue,Tyler， The Creator,Banger!
Sugar Sugar,Archies,Happy!
Sugar Talking,Sabrina Carpenter,Happy!
Sugar We're Going Down,Fall Out Boy,Rock!
Sultans of Swing,Dire Straits,Rock!
Summer,Calvin Harris,Banger!
Summer in the City,The Lovin' Spoonful,Banger!
Summer Nights,John Travolta and Olivia Newton John,Happy!
Summer Nights,Grease,Duet!
Summer Of '69,Bryan Adams,Rock!
Summer of 69,Bryan Adams,Rock!
Summertime,Billie Holiday,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Summertime Sadness,Lana Del Rey,Soulful!
Sunday Bloody Sunday,U2,Rock!
Sunday Morning,Maroon 5,Soulful!
Sundress,A$AP Rocky,Banger!
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,Banger!
Sunny,Boney M,Happy!
Sunshine of Your Love,Cream,Happy!
Sunshine On My Shoulders,John Denver,Soulful!
Super Bass,Nicki Minaj,Banger!
Super Freak,Rick James,Banger!
Super Shy,NewJeans,Banger!
Super Trouper,Abba,Banger!
Supercalifragilisticexpialidocious,Mary Poppins,Happy!
Supercut,Lorde,Happy!
Superfly,Curtis Mayfield,Banger!
Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,Duet!
Superman,Eminem,Banger!
Superman (It's Not Easy),Five for Fighting,Soulful!
Supermassive Black Hole,Muse,Rock!
supernatural,Ariana Grande,Banger!
Superstar,Jamelia,Happy!
Superstition,Stevie Wonder,Happy!
Sure Thing,Miguel,Banger!
Surfin' USA,The Beach Boys,Happy!
Survive,Lewis Capaldi,Soulful!
Survivor,Destiny's Child,Banger!
Suspicious Minds,Elvis Presley,Soulful!
Sweat (clean),Snoop Dogg & David Guetta,Banger!
Sweater Weather,The Neighbourhood,Ballad!
Sweet but Psycho,Ava Max,Banger!
Sweet Caroline,DJ Ötzi,Happy!
Sweet Child O' Mine,Guns n' Roses,Rock!
Sweet Child O'Mine,Guns N' Roses,Rock!
Sweet Child OMine,Guns n' Roses,Rock!
Sweet Dreams (Are Made of This),The Eurythmics,Banger!
Sweet Dreams (Are Made of This) - 2005 Remaster,Eurythmics,Banger!
Sweet Dreams Are Made Of This,Eurythmics,Banger!
Sweet Emotion,Aerosmith,Ballad!
Sweet Home Alabama,Lynyrd Skynyrd,Banger!
Sweet Home Chicago,The Blues Brothers,Happy!
Swim,Chase Atlantic,Banger!
Swimming Pools (Drank) - Extended Version,Kendrick Lamar,Banger!
Sympathy for the Devil,The Rolling Stones,Rock!
Symphony (feat. Zara Larsson),Clean Bandit,Duet!
São Paulo (feat. Anitta),The Weeknd,Duet!
T.N.T,AC/DC,Rock!
Take a Chance On Me,Abba,Banger!
Take It Off,Ke$ha,Banger!
Take Me Home Country Roads,John Denver,Banger!
Take Me Out,Franz Ferdinand,Rock!
Take Me To Church,Hozier,Soulful!
Take On Me,a-ha,Banger!
Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,Duet!
Takedown,HUNTR/X,Banger!
TAKEDOWN (JEONGYEON， JIHYO， CHAEYOUNG),TWICE,Banger!
Taking What's Not Yours,TV Girl,Banger!
Talk,Coldplay,Soulful!
Talking to the Moon,Bruno Mars,Soulful!
Tarot,Bad Bunny,Banger!
Tattoo,Loreen,Banger!
Te Amo,Rihanna,Banger!
Team,Lorde,Banger!
Tears,Sabrina Carpenter,Happy!
Tears In Heaven,Eric Clapton,Soulful!
Teenage Dirtbag,Wheatus,Rock!
Teenage Dream,Katy Perry,Banger!
Teenage Fantasy,Jorja Smith,Soulful!
telepatía,Kali Uchis,Banger!
Telephone,Lady Gaga & Beyonce,Duet!
Temperature,Sean Paul,Banger!
Tennessee Whiskey,Chris Stapleton,Banger!
TEXAS HOLD 'EM,Beyoncé,Happy!
Thank God I Found You (feat. Joe & 98°),Mariah Carey,Banger!
thank u next,Ariana Grande,Happy!
thank u， next,Ariana Grande,Banger!
Thank You,Dido,Soulful!
Thank You For The Music,ABBA,Banger!
That Don't Impress Me Much,Shania Twain,Banger!
that way,Tate McRae,Happy!
That's Amore,Dean Martin,Banger!
That's Life,Frank Sinatra,Banger!
That's Not My Name,The Ting Tings,Happy!
That's the Way (I Like It),KC & The Sunshine Band,Happy!
That's the Way It Is,Céline Dion,Soulful!
That's What I Like,Bruno Mars,Soulful!
That’s So True,Gracie Abrams,Happy!
The 'A' Team,Ed Sheeran,Soulful!
The A Team,Ed Sheeran,Soulful!
The Adults Are Talking,The Strokes,Rock!
The Bad Touch,Bloodhound Gang,Banger!
The Best,Tina Turner,Banger!
The Best Things in Life Are Free,Luther Vandross & Janet Jackson,Duet!
The Black Parade,My Chemical Romance,Rock!
The Blonde,TV Girl,Banger!
The Box,Roddy Ricch,Banger!
The Boxer,Simon & Garfunkel,Soulful!
the boy is mine,Ariana Grande,Banger!
The Boys Are Back in Town,Thin Lizzy,Rock!
The Boys of Summer,Don Henley,Rock!
The Chain - 2004 Remaster,Fleetwood Mac,Banger!
The Closest Thing to Crazy,Katie Melua,Soulful!
The Color Violet,Tory Lanez,Banger!
The Cut That Always Bleeds,Conan Gray,Happy!
The Dead Dance,Lady Gaga,Banger!
The Devil Went Down to Georgia,Charlie Daniels Band,Banger!
The Door,Teddy Swims,Soulful!
The End,The Doors,Soulful!
The Fate of Ophelia,Taylor Swift,Banger!
The Final Countdown,Europe,Rock!
The Fox,Ylvis,Banger!
The Gambler,Kenny Rogers,Banger!
The Girl From Ipanema,Frank Sinatra,Banger!
The Girl From Ipanema,Stan Getz & Joao Gilberto,Soulful!
The Girl From Yesterday,The Eagles,Banger!
The Great Pretender,Queen,Rock!
THE GREATEST,Billie Eilish,Soulful!
The Heart Wants What It Wants,Selena Gomez,Soulful!
The Hero,Chad Kroeger,Rock!
The Hills,The Weeknd,Soulful!
The Irish Rover,Pogues & Dubliners,Banger!
The Joker,Steve Miller Band,Banger!
The Ketchup Song (Asereje),Las Ketchup,Happy!
The Ketchup Song (Aserejé) - Spanglish Version,Las Ketchup,Banger!
The Kill,Thirty Seconds To Mars,Banger!
The Lady Is A Tramp,Ella Fitzgerald,Banger!
The Lazy Song,Bruno Mars,Happy!
The Less I Know The Better,Tame Impala,Rock!
The Life of a Showgirl (feat. Sabrina Carpenter),Taylor Swift,Duet!
The Lion Sleeps Tonight,The Tokens,Happy!
The Living Daylights,A-Ha,Banger!
The Logical Song,Scooter,Banger!
The Long & Winding Road,The Beatles,Soulful!
The Look,Roxette,Banger!
The Look of Love,ABC,Soulful!
The Message,Grandmaster Flash & The Furious Five,Banger!
The Middle,Jimmy Eat World,Banger!
The Monster,Eminem,Banger!
The Monster,Eminem & Rihanna,Duet!
The Next Episode,Dr. Dre,Banger!
The Night They Drove Old Dixie Down,Joan Baez,Soulful!
The Night They Drove Old Dixie Down,The Band,Soulful!
The Night We Met,Lord Huron,Banger!
The Nights,Avicii,Banger!
The Only Exception,Paramore,Rock!
the perfect pair,beabadoobee,Banger!
The Power,Snap,Banger!
The Power of Love,Huey Lewis & The News,Rock!
The Pretender,Foo Fighters,Rock!
The Real Slim Shady,Eminem,Rock!
The Reason,Hoobastank,Rock!
The Rose,Bette Midler,Soulful!
The Scientist,Coldplay,Soulful!
The Shoop Shoop Song (It's in His Kiss),Cher,Happy!
The Show Must Go On,Queen,Rock!
The Sound Of Silence,Simon and Garfunkel,Soulful!
The Sounds of Silence,Simon & Garfunkel,Soulful!
The Subway,Chappell Roan,Banger!
The Sun Always Shines On TV,A-Ha,Banger!
The Sweet Escape,Gwen Stefani & Akon,Duet!
The Thrill is Gone,B.B. King,Soulful!
The Tide is High,Blondie,Happy!
The Tide is High (Get the Feeling),Atomic Kitten,Happy!
The Tide Is High - Radio Mix,Atomic Kitten,Soulful!
The Times They Are A-Changin,Bob Dylan,Soulful!
The Way I Are,Timbaland,Duet!
The Way You Look Tonight,Fred Astaire,Ballad!
The Way You Move,OutKast,Happy!
The Weight,The Band,Rock!
The Winner Takes it All,Abba,Banger!
There Are Worse Things I Could Do,Grease,Soulful!
There Is a Light That Never Goes Out - 2011 Remaster,The Smiths,Ballad!
There'll Be Sad Songs (To Make You Cry),Billy Ocean,Soulful!
There's Nothing Holdin' Me Back,Shawn Mendes,Happy!
These Boots Are Made For Walkin',Jessica Simpson,Banger!
These Boots Are Made For Walking,Nancy Sinatra,Happy!
Think,Aretha Franklin,Banger!
Thinking out Loud,Ed Sheeran,Soulful!
This Ain't A Scene It's An Arms Race,Fall Out Boy,Rock!
This Is America,Childish Gambino,Banger!
This Is What You Came For,Calvin Harris,Banger!
This Land Is Your Land,Pete Seeger,Banger!
This Love,Maroon 5,Banger!
Thnks fr th Mmrs,Fall Out Boy,Rock!
Thong Song,Sisqo,Banger!
Three Times a Lady,The Commodores,Soulful!
Thrift Shop,Macklemore & Ryan Lewis,Banger!
Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,Banger!
Thriller,Michael Jackson,Banger!
Thunder,Imagine Dragons,Banger!
Thunder Road,Bruce Springsteen,Rock!
Thunderstruck,AC/DC,Rock!
Ticket To Ride,The Beatles,Banger!
TiK ToK,Kesha,Happy!
Tik-Toc,Ke$ha,Banger!
Till I Collapse,Eminem,Banger!
Timber,Pitbull,Duet!
Timber,Pitbull & Ke$ha,Duet!
Timber (feat. Ke$ha),Pitbull,Duet!
Time of Our Lives,Pitbull,Duet!
Timeless (feat Playboi Carti),The Weeknd,Duet!
Times Like These,Foo Fighters,Rock!
Tiny Dancer,Elton John,Banger!
TIT FOR TAT,Tate McRae,Happy!
Titanium,David Guetta & Sia,Soulful!
Titanium (feat. Sia),David Guetta,Banger!
Tití Me Preguntó,Bad Bunny,Banger!
To All the Girls I've Loved Before,Julio Iglesias & Willie Nelson,Duet!
Todo De Ti,Rauw Alejandro,Banger!
Tokyo (Vampires & Wolves),Wombats,Rock!
Tonight (I'm F**kin' You),Enrique Iglesias & Ludacris,Duet!
Tonight (I'm Fuckin' You),Enrique Iglesias,Ballad!
Tonight (I'm Loving You),Enrique Iglesias & Ludacris,Banger!
Too Little Too Late,JoJo,Soulful!
Too Lost In You,Sugababes,Soulful!
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,Duet!
Too Much,Spice Girls,Banger!
Too Much Heaven,Bee Gees,Soulful!
Too Sweet,Hozier,Soulful!
Torn,Natalie Imbruglia,Banger!
Total Eclipse Of The Heart,Bonnie Tyler,Banger!
Touch,KATSEYE,Banger!
Touch My Body,Mariah Carey,Happy!
Tout l'univers,Gjon's Tears,Soulful!
Toxic,Britney Spears,Happy!
TOXIC (with Skepta),Playboi Carti,Duet!
toxic till the end,ROSÉ,Banger!
Toxicity,System Of A Down,Rock!
TQG,KAROL G,Banger!
Tragedy,Bee Gees,Happy!
Train Wreck,James Arthur,Ballad!
Training Season,Dua Lipa,Banger!
traitor,Olivia Rodrigo,Banger!
Trance (with Travis Scott & Young Thug),Metro Boomin,Duet!
Travellin' Band,Creedence Clearwater Revival,Rock!
Treasure,Bruno Mars,Soulful!
Treat You Better,Shawn Mendes,Happy!
Tribute,Tenacious D,Banger!
Trippin',Robbie Williams,Banger!
True Colors,Cyndi Lauper,Soulful!
True Faith,New Order,Soulful!
Try,P!nk,Banger!
Try a Little Tenderness,Otis Redding,Banger!
Try Again,Aaliyah,Soulful!
Tu Boda,Oscar Maydon,Banger!
TU SANCHO,Fuerza Regida,Banger!
Tubthumping,Chumbawamba,Happy!
Turn Me On (feat. Nicki Minaj),David Guetta,Duet!
Turn Off The Light,Nelly Furtado,Soulful!
Tutti Frutti,Little Richard,Rock!
Tutti-Frutti,Little Richard,Rock!
TV,Billie Eilish,Soulful!
Twist & Shout,The Beatles,Banger!
Type Shit,Future,Banger!
U Can't Touch This,MC Hammer,Happy!
U Know What's Up (feat. Lisa \\Left Eye\\ Lopes),Donell Jones,Duet!
U Remind Me,Usher,Soulful!
Ultraviolence,Lana Del Rey,Soulful!
Umbrella,Rihanna,Banger!
Umbrella,Rihanna and Jay Z,Happy!
Un Coco,Bad Bunny,Banger!
Un-Break My Heart,Toni Braxton,Ballad!
Unbreak My Heart,Toni Braxton,Ballad!
Unbreak My Heart (Spanish),Il Divo,Ballad!
Unbreakable,Westlife,Soulful!
Unchained Melody,Gareth Gates,Soulful!
Under Pressure,Queen & David Bowie,Duet!
Under The Boardwalk,The Drifters,Soulful!
Under The Bridge,Red Hot Chili Peppers,Soulful!
Under The Influence,Chris Brown,Banger!
Under The Sea,The Little Mermaid,Happy!
Underneath Your Clothes,Shakira,Soulful!
undressed,sombr,Banger!
Unfaithful,Rihanna,Soulful!
Unforgettable,French Montana,Banger!
Unforgettable,Natalie Cole & Nat King Cole,Duet!
Unstoppable,Sia,Soulful!
Until I Found You,Stephen Sanchez,Banger!
Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,Duet!
Until The End Of Time,2Pac,Banger!
Unwell,Matchbox Twenty,Soulful!
Unwritten,Natasha Bedingfield,Soulful!
Up Around the Bend,Creedence Clearwater Revival,Rock!
Uprising,Muse,Rock!
Upside Down,Diana Ross,Happy!
Uptight (Everything's Alright),Stevie Wonder,Happy!
Uptown Funk (feat. Bruno Mars),Mark Ronson,Happy!
Uptown Girl,Westlife,Happy!
Uptown girl,Billy Joel,Happy!
Use Somebody,Kings of Leon,Rock!
Valerie,Mark Ronson & Amy Winehouse,Happy!
Valerie ('68 version),Amy Winehouse,Banger!
Valerie (Acoustic),Amy Winehouse,Soulful!
Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson,Banger!
vampire,Olivia Rodrigo,Banger!
Versace on the Floor,Bruno Mars,Soulful!
Vertigo,U2,Rock!
Video games,Lana Del Rey,Soulful!
Video Killed The Radio Star,Buggles,Happy!
Vienna,Billy Joel,Banger!
Viva La Vida,Coldplay,Happy!
Viva Las Vegas,Elvis Presley,Happy!
Vivo Per Lei,Andrea Bocelli & Giorgia,Soulful!
Vogue,Madonna,Banger!
Volare,Dean Martin,Happy!
Volare,Gipsy Kings,Happy!
Von dutch,Charli xcx,Banger!
Voulez Vous,Abba,Banger!
Wagon Wheel,Darius Rucker,Banger!
Wait a Minute!,WILLOW,Banger!
WAIT FOR U (feat. Drake & Tems),Future,Duet!
Waiting For Love,Avicii,Banger!
Waiting on the World to Change,John Mayer,Soulful!
Waka Waka,Shakira,Happy!
Wake Me Up,Avicii,Banger!
Wake Me Up,Avicii & Aloe Blacc,Banger!
Wake Me Up Before You Go Go,Wham!,Happy!
Wake Me up When September Ends,Green Day,Rock!
Wake Up,Hilary Duff,Banger!
Walk,Pantera,Rock!
Walk Like an Egyptian,The Bangles,Banger!
Walk On By,Dionne Warwick,Soulful!
Walk On the Wild Side,Lou Reed,Soulful!
Walk This Way,Run DMC & Aerosmith,Duet!
Walk This Way,Aerosmith,Duet!
