Title,Artist,Type
Shiver,Natalie Imbruglia,Soulful!
Sick and Tired,Anastacia,Soulful!
Sing,Travis,Soulful!
Skin,Rag'n'Bone Man,Soulful!
Skinny Love,Bon Iver,Soulful!
Skyfall,Adele,Soulful!
So Sick,Ne-Yo,Soulful!
Somebody That I Used To Know,Gotye & Kimbra,Soulful!
Someone You Loved,Lewis Capaldi,Soulful!
Somewhere Only We Know,Keane,Soulful!
Somewhere Over The Rainbow,Judy Garland,Soulful!
Sorry Seems To Be The Hardest Word,Elton John,Soulful!
Speed of Sound,Coldplay,Soulful!
Stand By Me,Ben E King,Soulful!
Starboy,The Weeknd,Soulful!
Stay,Rihanna,Soulful!
Stay With Me,Sam Smith,Soulful!
Stole the Show,Kygo,Soulful!
Strange Fruit,Billie Holiday,Soulful!
Strawberry Fields Forever,The Beatles,Soulful!
Streets Of London,Ralph McTell,Soulful!
Stuck in a Moment You Can't Get Out Of,U2,Soulful!
Stuck On You,Elvis Presley,Soulful!
Summertime,Billie Holiday,Soulful!
Summertime,Ella Fitzgerald,Soulful!
Sunday Morning,Maroon 5,Soulful!
Sunshine On My Shoulders,John Denver,Soulful!
Superman (It's Not Easy),Five for Fighting,Soulful!
Suspicious Minds,Elvis Presley,Soulful!
Take Me To Church,Hozier,Soulful!
Talk,Coldplay,Soulful!
Talking to the Moon,Bruno Mars,Soulful!
Tears In Heaven,Eric Clapton,Soulful!
Teenage Fantasy,Jorja Smith,Soulful!
Thank You,Dido,Soulful!
That's the Way It Is,Céline Dion,Soulful!
The 'A' Team,Ed Sheeran,Soulful!
The A Team,Ed Sheeran,Soulful!
The Boxer,Simon & Garfunkel,Soulful!
The Closest Thing to Crazy,Katie Melua,Soulful!
The End,The Doors,Soulful!
The Girl From Ipanema,Stan Getz & Joao Gilberto,Soulful!
The Heart Wants What It Wants,Selena Gomez,Soulful!
The Long & Winding Road,The Beatles,Soulful!
The Look of Love,ABC,Soulful!
The Night They Drove Old Dixie Down,Joan Baez,Soulful!
The Night They Drove Old Dixie Down,The Band,Soulful!
The Rose,Bette Midler,Soulful!
The Scientist,Coldplay,Soulful!
The Sound Of Silence,Simon and Garfunkel,Soulful!
The Sounds of Silence,Simon & Garfunkel,Soulful!
The Thrill is Gone,B.B. King,Soulful!
The Tide Is High - Radio Mix,Atomic Kitten,Soulful!
The Times They Are A-Changin,Bob Dylan,Soulful!
There Are Worse Things I Could Do,Grease,Soulful!
There'll Be Sad Songs (To Make You Cry),Billy Ocean,Soulful!
Thinking out Loud,Ed Sheeran,Soulful!
Three Times a Lady,The Commodores,Soulful!
Titanium,David Guetta & Sia,Soulful!
Too Little Too Late,JoJo,Soulful!
Too Lost In You,Sugababes,Soulful!
Too Much Heaven,Bee Gees,Soulful!
Tout l'univers,Gjon's Tears,Soulful!
True Colors,Cyndi Lauper,Soulful!
True Faith,New Order,Soulful!
Try Again,Aaliyah,Soulful!
Turn Off The Light,Nelly Furtado,Soulful!
U Remind Me,Usher,Soulful!
Unbreakable,Westlife,Soulful!
Unchained Melody,Gareth Gates,Soulful!
Under The Boardwalk,The Drifters,Soulful!
Under The Bridge,Red Hot Chili Peppers,Soulful!
Underneath Your Clothes,Shakira,Soulful!
Unfaithful,Rihanna,Soulful!
Unwell,Matchbox Twenty,Soulful!
Unwritten,Natasha Bedingfield,Soulful!
Valerie (Acoustic),Amy Winehouse,Soulful!
Video games,Lana Del Rey,Soulful!
Vivo Per Lei,Andrea Bocelli & Giorgia,Soulful!
Waiting on the World to Change,John Mayer,Soulful!
Walk On By,Dionne Warwick,Soulful!
Walk On the Wild Side,Lou Reed,Soulful!
Walking In Memphis,Marc Cohn,Soulful!
Walking On Broken Glass,Annie Lennox,Soulful!
We Didn't Start the Fire,Billy Joel,Soulful!
What Goes Around Comes Around,Justin Timberlake,Soulful!
What Goes Around.../...Comes Around (Interlude),Justin Timberlake,Soulful!
What's Going On,Marvin Gaye,Soulful!
What's Going On?,Marvin Gaye,Soulful!
When I Fall In Love,Nat King Cole,Soulful!
When I Was Your Man,Bruno Mars,Soulful!
When the Going Gets Tough the Tough Get Going,Billy Ocean,Soulful!
When You're Gone,Avril Lavigne,Soulful!
Where Did Our Love Go,The Supremes,Soulful!
Where the Streets Have No Name,U2,Soulful!
While My Guitar Gently Weeps,Santana,Soulful!
White Flag,Dido,Soulful!
Whiter Shade of Pale,Procol Harum,Soulful!
Who'll Stop the Rain,Creedence Clearwater Revival,Soulful!
Wicked Game,Chris Isaak,Soulful!
With Arms Wide Open,Creed,Soulful!
With Every Heartbeat,Robyn,Soulful!
Without Love (There Is Nothing),Tom Jones,Soulful!
"Writing's On The Wall - From ""Spectre"" Soundtrack",Sam Smith,Soulful!
Wuthering Heights,Kate Bush,Soulful!
Yellow,Coldplay,Soulful!
Yester-Me Yester-You Yesterday,Stevie Wonder,Soulful!
Yesterday,The Beatles,Soulful!
You Are My Destiny,Paul Anka,Soulful!
You Are So Beautiful,Joe Cocker,Soulful!
You Don't Know My Name,Alicia Keys,Soulful!
You Keep Me Hanging On,The Supremes,Soulful!
You Know I'm No Good,Amy Winehouse,Soulful!
You Know My Name,Chris Cornell,Soulful!
You Oughta Know,Alanis Morissette,Soulful!
You Sang To Me,Marc Anthony,Soulful!
You'll Never Walk Alone,Gerry & the Pacemakers,Soulful!
You're All I Have,Snow Patrol,Soulful!
You're Still The One,Shania Twain,Soulful!
Your Cheatin Heart,Hank Williams,Soulful!
Your Cheatin' Heart,Hank Williams Sr.,Soulful!
Cose Della Vita,Eros Ramazzotti and Tina Turner,Duet!
I Love This Bar,Toby Keith,Banger!
Flowers,Miley Cyrus,Banger!
Tattoo,Loreen,Banger!
Queen of Kings,Alessandra, Banger!
Angels Crying,E-Type,Banger!
Life,E-Type,Banger!
Bette Davis Eyes,Kim Carnes, Happy!
Only Teardrops, Emmelie de Forest, Banger!
Fly on The Wings of Love, Olsen Brothers, Banger!
How Far I'll Go,Alessia Cara, Banger!
Emmylou, First Aid Kit, Soulful!
Wayfaring Stranger, Emmylou Harris, Soulful!
